"","Time","Team","Popularity","Month"
"1973","2017-07","Houston.Rockets",11,"07"
"1974","2017-08","Houston.Rockets",5,"08"
"1975","2017-09","Houston.Rockets",4,"09"
"1976","2017-10","Houston.Rockets",11,"10"
"1977","2017-11","Houston.Rockets",11,"11"
"1978","2017-12","Houston.Rockets",15,"12"
"1979","2018-01","Houston.Rockets",14,"01"
"1980","2018-02","Houston.Rockets",14,"02"
"1981","2018-03","Houston.Rockets",19,"03"
"1982","2018-04","Houston.Rockets",26,"04"
"1983","2018-05","Houston.Rockets",100,"05"
"1984","2018-06","Houston.Rockets",7,"06"
"1985","2018-07","Houston.Rockets",10,"07"
"1986","2018-08","Houston.Rockets",6,"08"
"1987","2018-09","Houston.Rockets",4,"09"
"1988","2018-10","Houston.Rockets",14,"10"
"1989","2018-11","Houston.Rockets",13,"11"
"1990","2018-12","Houston.Rockets",13,"12"
"1991","2019-01","Houston.Rockets",18,"01"
"1992","2004-01","Indiana.Pacers",13,"01"
"1993","2004-02","Indiana.Pacers",10,"02"
"1994","2004-03","Indiana.Pacers",12,"03"
"1995","2004-04","Indiana.Pacers",10,"04"
"1996","2004-05","Indiana.Pacers",22,"05"
"1997","2004-06","Indiana.Pacers",9,"06"
"1998","2004-07","Indiana.Pacers",4,"07"
"1999","2004-08","Indiana.Pacers",5,"08"
"2000","2004-09","Indiana.Pacers",6,"09"
"2001","2004-10","Indiana.Pacers",7,"10"
"2002","2004-11","Indiana.Pacers",60,"11"
"2003","2004-12","Indiana.Pacers",14,"12"
"2004","2005-01","Indiana.Pacers",12,"01"
"2005","2005-02","Indiana.Pacers",13,"02"
"2006","2005-03","Indiana.Pacers",11,"03"
"2007","2005-04","Indiana.Pacers",16,"04"
"2008","2005-05","Indiana.Pacers",19,"05"
"2009","2005-06","Indiana.Pacers",5,"06"
"2010","2005-07","Indiana.Pacers",5,"07"
"2011","2005-08","Indiana.Pacers",5,"08"
"2012","2005-09","Indiana.Pacers",7,"09"
"2013","2005-10","Indiana.Pacers",10,"10"
"2014","2005-11","Indiana.Pacers",14,"11"
"2015","2005-12","Indiana.Pacers",13,"12"
"2016","2006-01","Indiana.Pacers",13,"01"
"2017","2006-02","Indiana.Pacers",9,"02"
"2018","2006-03","Indiana.Pacers",7,"03"
"2019","2006-04","Indiana.Pacers",8,"04"
"2020","2006-05","Indiana.Pacers",4,"05"
"2021","2006-06","Indiana.Pacers",4,"06"
"2022","2006-07","Indiana.Pacers",6,"07"
"2023","2006-08","Indiana.Pacers",5,"08"
"2024","2006-09","Indiana.Pacers",4,"09"
"2025","2006-10","Indiana.Pacers",8,"10"
"2026","2006-11","Indiana.Pacers",7,"11"
"2027","2006-12","Indiana.Pacers",9,"12"
"2028","2007-01","Indiana.Pacers",10,"01"
"2029","2007-02","Indiana.Pacers",8,"02"
"2030","2007-03","Indiana.Pacers",6,"03"
"2031","2007-04","Indiana.Pacers",5,"04"
"2032","2007-05","Indiana.Pacers",4,"05"
"2033","2007-06","Indiana.Pacers",5,"06"
"2034","2007-07","Indiana.Pacers",4,"07"
"2035","2007-08","Indiana.Pacers",3,"08"
"2036","2007-09","Indiana.Pacers",3,"09"
"2037","2007-10","Indiana.Pacers",6,"10"
"2038","2007-11","Indiana.Pacers",7,"11"
"2039","2007-12","Indiana.Pacers",8,"12"
"2040","2008-01","Indiana.Pacers",6,"01"
"2041","2008-02","Indiana.Pacers",6,"02"
"2042","2008-03","Indiana.Pacers",6,"03"
"2043","2008-04","Indiana.Pacers",4,"04"
"2044","2008-05","Indiana.Pacers",3,"05"
"2045","2008-06","Indiana.Pacers",4,"06"
"2046","2008-07","Indiana.Pacers",3,"07"
"2047","2008-08","Indiana.Pacers",3,"08"
"2048","2008-09","Indiana.Pacers",2,"09"
"2049","2008-10","Indiana.Pacers",5,"10"
"2050","2008-11","Indiana.Pacers",8,"11"
"2051","2008-12","Indiana.Pacers",6,"12"
"2052","2009-01","Indiana.Pacers",7,"01"
"2053","2009-02","Indiana.Pacers",7,"02"
"2054","2009-03","Indiana.Pacers",4,"03"
"2055","2009-04","Indiana.Pacers",4,"04"
"2056","2009-05","Indiana.Pacers",2,"05"
"2057","2009-06","Indiana.Pacers",5,"06"
"2058","2009-07","Indiana.Pacers",5,"07"
"2059","2009-08","Indiana.Pacers",3,"08"
"2060","2009-09","Indiana.Pacers",3,"09"
"2061","2009-10","Indiana.Pacers",7,"10"
"2062","2009-11","Indiana.Pacers",10,"11"
"2063","2009-12","Indiana.Pacers",8,"12"
"2064","2010-01","Indiana.Pacers",7,"01"
"2065","2010-02","Indiana.Pacers",6,"02"
"2066","2010-03","Indiana.Pacers",6,"03"
"2067","2010-04","Indiana.Pacers",4,"04"
"2068","2010-05","Indiana.Pacers",3,"05"
"2069","2010-06","Indiana.Pacers",4,"06"
"2070","2010-07","Indiana.Pacers",5,"07"
"2071","2010-08","Indiana.Pacers",4,"08"
"2072","2010-09","Indiana.Pacers",3,"09"
"2073","2010-10","Indiana.Pacers",7,"10"
"2074","2010-11","Indiana.Pacers",10,"11"
"2075","2010-12","Indiana.Pacers",9,"12"
"2076","2011-01","Indiana.Pacers",8,"01"
"2077","2011-02","Indiana.Pacers",12,"02"
"2078","2011-03","Indiana.Pacers",9,"03"
"2079","2011-04","Indiana.Pacers",18,"04"
"2080","2011-05","Indiana.Pacers",5,"05"
"2081","2011-06","Indiana.Pacers",6,"06"
"2082","2011-07","Indiana.Pacers",3,"07"
"2083","2011-08","Indiana.Pacers",2,"08"
"2084","2011-09","Indiana.Pacers",2,"09"
"2085","2011-10","Indiana.Pacers",2,"10"
"2086","2011-11","Indiana.Pacers",2,"11"
"2087","2011-12","Indiana.Pacers",16,"12"
"2088","2012-01","Indiana.Pacers",14,"01"
"2089","2012-02","Indiana.Pacers",12,"02"
"2090","2012-03","Indiana.Pacers",12,"03"
"2091","2012-04","Indiana.Pacers",13,"04"
"2092","2012-05","Indiana.Pacers",39,"05"
"2093","2012-06","Indiana.Pacers",6,"06"
"2094","2012-07","Indiana.Pacers",8,"07"
"2095","2012-08","Indiana.Pacers",4,"08"
"2096","2012-09","Indiana.Pacers",4,"09"
"2097","2012-10","Indiana.Pacers",7,"10"
"2098","2012-11","Indiana.Pacers",11,"11"
"2099","2012-12","Indiana.Pacers",10,"12"
"2100","2013-01","Indiana.Pacers",13,"01"
"2101","2013-02","Indiana.Pacers",14,"02"
"2102","2013-03","Indiana.Pacers",14,"03"
"2103","2013-04","Indiana.Pacers",13,"04"
"2104","2013-05","Indiana.Pacers",73,"05"
"2105","2013-06","Indiana.Pacers",37,"06"
"2106","2013-07","Indiana.Pacers",10,"07"
"2107","2013-08","Indiana.Pacers",6,"08"
"2108","2013-09","Indiana.Pacers",5,"09"
"2109","2013-10","Indiana.Pacers",12,"10"
"2110","2013-11","Indiana.Pacers",31,"11"
"2111","2013-12","Indiana.Pacers",33,"12"
"2112","2014-01","Indiana.Pacers",26,"01"
"2113","2014-02","Indiana.Pacers",26,"02"
"2114","2014-03","Indiana.Pacers",31,"03"
"2115","2014-04","Indiana.Pacers",52,"04"
"2116","2014-05","Indiana.Pacers",100,"05"
"2117","2014-06","Indiana.Pacers",11,"06"
"2118","2014-07","Indiana.Pacers",11,"07"
"2119","2014-08","Indiana.Pacers",9,"08"
"2120","2014-09","Indiana.Pacers",5,"09"
"2121","2014-10","Indiana.Pacers",10,"10"
"2122","2014-11","Indiana.Pacers",16,"11"
"2123","2014-12","Indiana.Pacers",14,"12"
"2124","2015-01","Indiana.Pacers",12,"01"
"2125","2015-02","Indiana.Pacers",11,"02"
"2126","2015-03","Indiana.Pacers",13,"03"
"2127","2015-04","Indiana.Pacers",18,"04"
"2128","2015-05","Indiana.Pacers",5,"05"
"2129","2015-06","Indiana.Pacers",6,"06"
"2130","2015-07","Indiana.Pacers",11,"07"
"2131","2015-08","Indiana.Pacers",5,"08"
"2132","2015-09","Indiana.Pacers",4,"09"
"2133","2015-10","Indiana.Pacers",10,"10"
"2134","2015-11","Indiana.Pacers",16,"11"
"2135","2015-12","Indiana.Pacers",18,"12"
"2136","2016-01","Indiana.Pacers",16,"01"
"2137","2016-02","Indiana.Pacers",15,"02"
"2138","2016-03","Indiana.Pacers",14,"03"
"2139","2016-04","Indiana.Pacers",26,"04"
"2140","2016-05","Indiana.Pacers",13,"05"
"2141","2016-06","Indiana.Pacers",10,"06"
"2142","2016-07","Indiana.Pacers",16,"07"
"2143","2016-08","Indiana.Pacers",6,"08"
"2144","2016-09","Indiana.Pacers",6,"09"
"2145","2016-10","Indiana.Pacers",12,"10"
"2146","2016-11","Indiana.Pacers",14,"11"
"2147","2016-12","Indiana.Pacers",14,"12"
"2148","2017-01","Indiana.Pacers",12,"01"
"2149","2017-02","Indiana.Pacers",16,"02"
"2150","2017-03","Indiana.Pacers",12,"03"
"2151","2017-04","Indiana.Pacers",29,"04"
"2152","2017-05","Indiana.Pacers",6,"05"
"2153","2017-06","Indiana.Pacers",11,"06"
"2154","2017-07","Indiana.Pacers",12,"07"
"2155","2017-08","Indiana.Pacers",5,"08"
"2156","2017-09","Indiana.Pacers",5,"09"
"2157","2017-10","Indiana.Pacers",12,"10"
"2158","2017-11","Indiana.Pacers",16,"11"
"2159","2017-12","Indiana.Pacers",18,"12"
"2160","2018-01","Indiana.Pacers",16,"01"
"2161","2018-02","Indiana.Pacers",15,"02"
"2162","2018-03","Indiana.Pacers",16,"03"
"2163","2018-04","Indiana.Pacers",47,"04"
"2164","2018-05","Indiana.Pacers",8,"05"
"2165","2018-06","Indiana.Pacers",9,"06"
"2166","2018-07","Indiana.Pacers",12,"07"
"2167","2018-08","Indiana.Pacers",5,"08"
"2168","2018-09","Indiana.Pacers",5,"09"
"2169","2018-10","Indiana.Pacers",13,"10"
"2170","2018-11","Indiana.Pacers",17,"11"
"2171","2018-12","Indiana.Pacers",17,"12"
"2172","2019-01","Indiana.Pacers",17,"01"
"2173","2004-01","Los.Angeles.Clippers",4,"01"
"2174","2004-02","Los.Angeles.Clippers",3,"02"
"2175","2004-03","Los.Angeles.Clippers",2,"03"
"2176","2004-04","Los.Angeles.Clippers",2,"04"
"2177","2004-05","Los.Angeles.Clippers",2,"05"
"2178","2004-06","Los.Angeles.Clippers",3,"06"
"2179","2004-07","Los.Angeles.Clippers",4,"07"
"2180","2004-08","Los.Angeles.Clippers",2,"08"
"2181","2004-09","Los.Angeles.Clippers",2,"09"
"2182","2004-10","Los.Angeles.Clippers",3,"10"
"2183","2004-11","Los.Angeles.Clippers",4,"11"
"2184","2004-12","Los.Angeles.Clippers",4,"12"
"2185","2005-01","Los.Angeles.Clippers",4,"01"
"2186","2005-02","Los.Angeles.Clippers",3,"02"
"2187","2005-03","Los.Angeles.Clippers",3,"03"
"2188","2005-04","Los.Angeles.Clippers",2,"04"
"2189","2005-05","Los.Angeles.Clippers",2,"05"
"2190","2005-06","Los.Angeles.Clippers",2,"06"
"2191","2005-07","Los.Angeles.Clippers",3,"07"
"2192","2005-08","Los.Angeles.Clippers",2,"08"
"2193","2005-09","Los.Angeles.Clippers",2,"09"
"2194","2005-10","Los.Angeles.Clippers",3,"10"
"2195","2005-11","Los.Angeles.Clippers",6,"11"
"2196","2005-12","Los.Angeles.Clippers",5,"12"
"2197","2006-01","Los.Angeles.Clippers",4,"01"
"2198","2006-02","Los.Angeles.Clippers",4,"02"
"2199","2006-03","Los.Angeles.Clippers",4,"03"
"2200","2006-04","Los.Angeles.Clippers",6,"04"
"2201","2006-05","Los.Angeles.Clippers",14,"05"
"2202","2006-06","Los.Angeles.Clippers",2,"06"
"2203","2006-07","Los.Angeles.Clippers",3,"07"
"2204","2006-08","Los.Angeles.Clippers",2,"08"
"2205","2006-09","Los.Angeles.Clippers",2,"09"
"2206","2006-10","Los.Angeles.Clippers",3,"10"
"2207","2006-11","Los.Angeles.Clippers",5,"11"
"2208","2006-12","Los.Angeles.Clippers",4,"12"
"2209","2007-01","Los.Angeles.Clippers",4,"01"
"2210","2007-02","Los.Angeles.Clippers",3,"02"
"2211","2007-03","Los.Angeles.Clippers",4,"03"
"2212","2007-04","Los.Angeles.Clippers",4,"04"
"2213","2007-05","Los.Angeles.Clippers",2,"05"
"2214","2007-06","Los.Angeles.Clippers",2,"06"
"2215","2007-07","Los.Angeles.Clippers",3,"07"
"2216","2007-08","Los.Angeles.Clippers",2,"08"
"2217","2007-09","Los.Angeles.Clippers",2,"09"
"2218","2007-10","Los.Angeles.Clippers",3,"10"
"2219","2007-11","Los.Angeles.Clippers",4,"11"
"2220","2007-12","Los.Angeles.Clippers",3,"12"
"2221","2008-01","Los.Angeles.Clippers",3,"01"
"2222","2008-02","Los.Angeles.Clippers",3,"02"
"2223","2008-03","Los.Angeles.Clippers",3,"03"
"2224","2008-04","Los.Angeles.Clippers",2,"04"
"2225","2008-05","Los.Angeles.Clippers",2,"05"
"2226","2008-06","Los.Angeles.Clippers",3,"06"
"2227","2008-07","Los.Angeles.Clippers",5,"07"
"2228","2008-08","Los.Angeles.Clippers",3,"08"
"2229","2008-09","Los.Angeles.Clippers",2,"09"
"2230","2008-10","Los.Angeles.Clippers",4,"10"
"2231","2008-11","Los.Angeles.Clippers",4,"11"
"2232","2008-12","Los.Angeles.Clippers",3,"12"
"2233","2009-01","Los.Angeles.Clippers",4,"01"
"2234","2009-02","Los.Angeles.Clippers",4,"02"
"2235","2009-03","Los.Angeles.Clippers",3,"03"
"2236","2009-04","Los.Angeles.Clippers",3,"04"
"2237","2009-05","Los.Angeles.Clippers",4,"05"
"2238","2009-06","Los.Angeles.Clippers",3,"06"
"2239","2009-07","Los.Angeles.Clippers",4,"07"
"2240","2009-08","Los.Angeles.Clippers",2,"08"
"2241","2009-09","Los.Angeles.Clippers",2,"09"
"2242","2009-10","Los.Angeles.Clippers",5,"10"
"2243","2009-11","Los.Angeles.Clippers",5,"11"
"2244","2009-12","Los.Angeles.Clippers",4,"12"
"2245","2010-01","Los.Angeles.Clippers",5,"01"
"2246","2010-02","Los.Angeles.Clippers",4,"02"
"2247","2010-03","Los.Angeles.Clippers",3,"03"
"2248","2010-04","Los.Angeles.Clippers",3,"04"
"2249","2010-05","Los.Angeles.Clippers",3,"05"
"2250","2010-06","Los.Angeles.Clippers",4,"06"
"2251","2010-07","Los.Angeles.Clippers",5,"07"
"2252","2010-08","Los.Angeles.Clippers",3,"08"
"2253","2010-09","Los.Angeles.Clippers",2,"09"
"2254","2010-10","Los.Angeles.Clippers",4,"10"
"2255","2010-11","Los.Angeles.Clippers",6,"11"
"2256","2010-12","Los.Angeles.Clippers",6,"12"
"2257","2011-01","Los.Angeles.Clippers",12,"01"
"2258","2011-02","Los.Angeles.Clippers",10,"02"
"2259","2011-03","Los.Angeles.Clippers",8,"03"
"2260","2011-04","Los.Angeles.Clippers",5,"04"
"2261","2011-05","Los.Angeles.Clippers",4,"05"
"2262","2011-06","Los.Angeles.Clippers",4,"06"
"2263","2011-07","Los.Angeles.Clippers",3,"07"
"2264","2011-08","Los.Angeles.Clippers",2,"08"
"2265","2011-09","Los.Angeles.Clippers",2,"09"
"2266","2011-10","Los.Angeles.Clippers",2,"10"
"2267","2011-11","Los.Angeles.Clippers",2,"11"
"2268","2011-12","Los.Angeles.Clippers",25,"12"
"2269","2012-01","Los.Angeles.Clippers",21,"01"
"2270","2012-02","Los.Angeles.Clippers",16,"02"
"2271","2012-03","Los.Angeles.Clippers",14,"03"
"2272","2012-04","Los.Angeles.Clippers",16,"04"
"2273","2012-05","Los.Angeles.Clippers",29,"05"
"2274","2012-06","Los.Angeles.Clippers",6,"06"
"2275","2012-07","Los.Angeles.Clippers",8,"07"
"2276","2012-08","Los.Angeles.Clippers",5,"08"
"2277","2012-09","Los.Angeles.Clippers",4,"09"
"2278","2012-10","Los.Angeles.Clippers",8,"10"
"2279","2012-11","Los.Angeles.Clippers",16,"11"
"2280","2012-12","Los.Angeles.Clippers",17,"12"
"2281","2013-01","Los.Angeles.Clippers",21,"01"
"2282","2013-02","Los.Angeles.Clippers",15,"02"
"2283","2013-03","Los.Angeles.Clippers",14,"03"
"2284","2013-04","Los.Angeles.Clippers",18,"04"
"2285","2013-05","Los.Angeles.Clippers",12,"05"
"2286","2013-06","Los.Angeles.Clippers",11,"06"
"2287","2013-07","Los.Angeles.Clippers",9,"07"
"2288","2013-08","Los.Angeles.Clippers",5,"08"
"2289","2013-09","Los.Angeles.Clippers",4,"09"
"2290","2013-10","Los.Angeles.Clippers",10,"10"
"2291","2013-11","Los.Angeles.Clippers",15,"11"
"2292","2013-12","Los.Angeles.Clippers",12,"12"
"2293","2014-01","Los.Angeles.Clippers",12,"01"
"2294","2014-02","Los.Angeles.Clippers",13,"02"
"2295","2014-03","Los.Angeles.Clippers",14,"03"
"2296","2014-04","Los.Angeles.Clippers",100,"04"
"2297","2014-05","Los.Angeles.Clippers",80,"05"
"2298","2014-06","Los.Angeles.Clippers",10,"06"
"2299","2014-07","Los.Angeles.Clippers",8,"07"
"2300","2014-08","Los.Angeles.Clippers",7,"08"
"2301","2014-09","Los.Angeles.Clippers",5,"09"
"2302","2014-10","Los.Angeles.Clippers",9,"10"
"2303","2014-11","Los.Angeles.Clippers",14,"11"
"2304","2014-12","Los.Angeles.Clippers",13,"12"
"2305","2015-01","Los.Angeles.Clippers",13,"01"
"2306","2015-02","Los.Angeles.Clippers",12,"02"
"2307","2015-03","Los.Angeles.Clippers",12,"03"
"2308","2015-04","Los.Angeles.Clippers",32,"04"
"2309","2015-05","Los.Angeles.Clippers",81,"05"
"2310","2015-06","Los.Angeles.Clippers",14,"06"
"2311","2015-07","Los.Angeles.Clippers",14,"07"
"2312","2015-08","Los.Angeles.Clippers",6,"08"
"2313","2015-09","Los.Angeles.Clippers",5,"09"
"2314","2015-10","Los.Angeles.Clippers",11,"10"
"2315","2015-11","Los.Angeles.Clippers",22,"11"
"2316","2015-12","Los.Angeles.Clippers",15,"12"
"2317","2016-01","Los.Angeles.Clippers",16,"01"
"2318","2016-02","Los.Angeles.Clippers",15,"02"
"2319","2016-03","Los.Angeles.Clippers",18,"03"
"2320","2016-04","Los.Angeles.Clippers",29,"04"
"2321","2016-05","Los.Angeles.Clippers",7,"05"
"2322","2016-06","Los.Angeles.Clippers",7,"06"
"2323","2016-07","Los.Angeles.Clippers",9,"07"
"2324","2016-08","Los.Angeles.Clippers",5,"08"
"2325","2016-09","Los.Angeles.Clippers",5,"09"
"2326","2016-10","Los.Angeles.Clippers",10,"10"
"2327","2016-11","Los.Angeles.Clippers",19,"11"
"2328","2016-12","Los.Angeles.Clippers",18,"12"
"2329","2017-01","Los.Angeles.Clippers",15,"01"
"2330","2017-02","Los.Angeles.Clippers",14,"02"
"2331","2017-03","Los.Angeles.Clippers",13,"03"
"2332","2017-04","Los.Angeles.Clippers",31,"04"
"2333","2017-05","Los.Angeles.Clippers",8,"05"
"2334","2017-06","Los.Angeles.Clippers",10,"06"
"2335","2017-07","Los.Angeles.Clippers",11,"07"
"2336","2017-08","Los.Angeles.Clippers",6,"08"
"2337","2017-09","Los.Angeles.Clippers",5,"09"
"2338","2017-10","Los.Angeles.Clippers",14,"10"
"2339","2017-11","Los.Angeles.Clippers",11,"11"
"2340","2017-12","Los.Angeles.Clippers",10,"12"
"2341","2018-01","Los.Angeles.Clippers",18,"01"
"2342","2018-02","Los.Angeles.Clippers",12,"02"
"2343","2018-03","Los.Angeles.Clippers",11,"03"
"2344","2018-04","Los.Angeles.Clippers",7,"04"
"2345","2018-05","Los.Angeles.Clippers",5,"05"
"2346","2018-06","Los.Angeles.Clippers",7,"06"
"2347","2018-07","Los.Angeles.Clippers",8,"07"
"2348","2018-08","Los.Angeles.Clippers",5,"08"
"2349","2018-09","Los.Angeles.Clippers",5,"09"
"2350","2018-10","Los.Angeles.Clippers",11,"10"
"2351","2018-11","Los.Angeles.Clippers",14,"11"
"2352","2018-12","Los.Angeles.Clippers",13,"12"
"2353","2019-01","Los.Angeles.Clippers",12,"01"
"2354","2004-01","Los.Angeles.Lakers",10,"01"
"2355","2004-02","Los.Angeles.Lakers",10,"02"
"2356","2004-03","Los.Angeles.Lakers",13,"03"
"2357","2004-04","Los.Angeles.Lakers",17,"04"
"2358","2004-05","Los.Angeles.Lakers",34,"05"
"2359","2004-06","Los.Angeles.Lakers",34,"06"
"2360","2004-07","Los.Angeles.Lakers",11,"07"
"2361","2004-08","Los.Angeles.Lakers",6,"08"
"2362","2004-09","Los.Angeles.Lakers",5,"09"
"2363","2004-10","Los.Angeles.Lakers",8,"10"
"2364","2004-11","Los.Angeles.Lakers",10,"11"
"2365","2004-12","Los.Angeles.Lakers",10,"12"
"2366","2005-01","Los.Angeles.Lakers",7,"01"
"2367","2005-02","Los.Angeles.Lakers",9,"02"
"2368","2005-03","Los.Angeles.Lakers",7,"03"
"2369","2005-04","Los.Angeles.Lakers",7,"04"
"2370","2005-05","Los.Angeles.Lakers",5,"05"
"2371","2005-06","Los.Angeles.Lakers",8,"06"
"2372","2005-07","Los.Angeles.Lakers",9,"07"
"2373","2005-08","Los.Angeles.Lakers",7,"08"
"2374","2005-09","Los.Angeles.Lakers",6,"09"
"2375","2005-10","Los.Angeles.Lakers",8,"10"
"2376","2005-11","Los.Angeles.Lakers",9,"11"
"2377","2005-12","Los.Angeles.Lakers",9,"12"
"2378","2006-01","Los.Angeles.Lakers",11,"01"
"2379","2006-02","Los.Angeles.Lakers",8,"02"
"2380","2006-03","Los.Angeles.Lakers",8,"03"
"2381","2006-04","Los.Angeles.Lakers",11,"04"
"2382","2006-05","Los.Angeles.Lakers",13,"05"
"2383","2006-06","Los.Angeles.Lakers",5,"06"
"2384","2006-07","Los.Angeles.Lakers",6,"07"
"2385","2006-08","Los.Angeles.Lakers",4,"08"
"2386","2006-09","Los.Angeles.Lakers",4,"09"
"2387","2006-10","Los.Angeles.Lakers",8,"10"
"2388","2006-11","Los.Angeles.Lakers",10,"11"
"2389","2006-12","Los.Angeles.Lakers",11,"12"
"2390","2007-01","Los.Angeles.Lakers",10,"01"
"2391","2007-02","Los.Angeles.Lakers",9,"02"
"2392","2007-03","Los.Angeles.Lakers",8,"03"
"2393","2007-04","Los.Angeles.Lakers",10,"04"
"2394","2007-05","Los.Angeles.Lakers",8,"05"
"2395","2007-06","Los.Angeles.Lakers",9,"06"
"2396","2007-07","Los.Angeles.Lakers",7,"07"
"2397","2007-08","Los.Angeles.Lakers",6,"08"
"2398","2007-09","Los.Angeles.Lakers",5,"09"
"2399","2007-10","Los.Angeles.Lakers",8,"10"
"2400","2007-11","Los.Angeles.Lakers",11,"11"
"2401","2007-12","Los.Angeles.Lakers",10,"12"
"2402","2008-01","Los.Angeles.Lakers",11,"01"
"2403","2008-02","Los.Angeles.Lakers",17,"02"
"2404","2008-03","Los.Angeles.Lakers",16,"03"
"2405","2008-04","Los.Angeles.Lakers",18,"04"
"2406","2008-05","Los.Angeles.Lakers",34,"05"
"2407","2008-06","Los.Angeles.Lakers",42,"06"
"2408","2008-07","Los.Angeles.Lakers",7,"07"
"2409","2008-08","Los.Angeles.Lakers",5,"08"
"2410","2008-09","Los.Angeles.Lakers",5,"09"
"2411","2008-10","Los.Angeles.Lakers",10,"10"
"2412","2008-11","Los.Angeles.Lakers",16,"11"
"2413","2008-12","Los.Angeles.Lakers",16,"12"
"2414","2009-01","Los.Angeles.Lakers",15,"01"
"2415","2009-02","Los.Angeles.Lakers",19,"02"
"2416","2009-03","Los.Angeles.Lakers",14,"03"
"2417","2009-04","Los.Angeles.Lakers",19,"04"
"2418","2009-05","Los.Angeles.Lakers",48,"05"
"2419","2009-06","Los.Angeles.Lakers",48,"06"
"2420","2009-07","Los.Angeles.Lakers",13,"07"
"2421","2009-08","Los.Angeles.Lakers",7,"08"
"2422","2009-09","Los.Angeles.Lakers",6,"09"
"2423","2009-10","Los.Angeles.Lakers",14,"10"
"2424","2009-11","Los.Angeles.Lakers",17,"11"
"2425","2009-12","Los.Angeles.Lakers",18,"12"
"2426","2010-01","Los.Angeles.Lakers",18,"01"
"2427","2010-02","Los.Angeles.Lakers",16,"02"
"2428","2010-03","Los.Angeles.Lakers",15,"03"
"2429","2010-04","Los.Angeles.Lakers",23,"04"
