"","Date","Team","Popularity","MonthNum","pred","Season","W","L","W.L.","Finish","Playoffs","Top WS","IndPlayoffs","PO_diff","NP_diff","Bandwagon","Market","Size","pred_by_pop","diff","Succ_Cat","DarkHorseDiff","FavoriteDiff","ContenderDiff","BWScore"
"1312",2007-02-01,"DenverNuggets",2,2,1.10112572065682,"2006",45,37,0.549,2,"Lost 1st Round","M. Camby (7.6)","Playoffs",0.025341313396146,0.0417904914881295,-0.0164491780919835,"Denver",1585000,2.01223864983224,0.898874279343177,"Dark Horse",-0.941914891626611,0,-1.42926142737493,-0.487346535748319
"1313",2007-03-01,"DenverNuggets",1,3,0.939297927492469,"2006",45,37,0.549,2,"Lost 1st Round","M. Camby (7.6)","Playoffs",0.025341313396146,0.0417904914881295,-0.0164491780919835,"Denver",1585000,1.82513428524472,0.0607020725075311,"Dark Horse",-0.941914891626611,0,-1.42926142737493,-0.487346535748319
"1314",2007-04-01,"DenverNuggets",2,4,2.10286758265421,"2006",45,37,0.549,2,"Lost 1st Round","M. Camby (7.6)","Playoffs",0.025341313396146,0.0417904914881295,-0.0164491780919835,"Denver",1585000,3.0145717634579,-0.102867582654206,"Dark Horse",-0.941914891626611,0,-1.42926142737493,-0.487346535748319
"1315",2007-05-01,"DenverNuggets",1,5,0.154982384119726,"2006",45,37,0.549,2,"Lost 1st Round","M. Camby (7.6)","Playoffs",0.025341313396146,0.0417904914881295,-0.0164491780919835,"Denver",1585000,1.03908550682412,0.845017615880274,"Dark Horse",-0.941914891626611,0,-1.42926142737493,-0.487346535748319
"1316",2007-06-01,"DenverNuggets",1,6,-0.0698190411908231,"2006",45,37,0.549,2,"Lost 1st Round","M. Camby (7.6)","Playoffs",0.025341313396146,0.0417904914881295,-0.0164491780919835,"Denver",1585000,0.804580429077622,1.06981904119082,"Dark Horse",-0.941914891626611,0,-1.42926142737493,-0.487346535748319
"1317",2007-07-01,"DenverNuggets",0,7,0.273076903234877,"2006",45,37,0.549,2,"Lost 1st Round","M. Camby (7.6)","Playoffs",0.025341313396146,0.0417904914881295,-0.0164491780919835,"Denver",1585000,1.16220867312916,-0.273076903234877,"Dark Horse",-0.941914891626611,0,-1.42926142737493,-0.487346535748319
"1318",2007-08-01,"DenverNuggets",0,8,-0.433561843672823,"2006",45,37,0.549,2,"Lost 1st Round","M. Camby (7.6)","Playoffs",0.025341313396146,0.0417904914881295,-0.0164491780919835,"Denver",1585000,0.427661890611517,0.433561843672823,"Dark Horse",-0.941914891626611,0,-1.42926142737493,-0.487346535748319
"1319",2007-09-01,"DenverNuggets",0,9,-0.514597348158715,"2006",45,37,0.549,2,"Lost 1st Round","M. Camby (7.6)","Playoffs",0.025341313396146,0.0417904914881295,-0.0164491780919835,"Denver",1585000,0.353293101444224,0.514597348158715,"Dark Horse",-0.941914891626611,0,-1.42926142737493,-0.487346535748319
"1320",2007-10-01,"DenverNuggets",1,10,0.230163674523771,"2006",45,37,0.549,2,"Lost 1st Round","M. Camby (7.6)","Playoffs",0.025341313396146,0.0417904914881295,-0.0164491780919835,"Denver",1585000,1.10733294843389,0.769836325476229,"Dark Horse",-0.941914891626611,0,-1.42926142737493,-0.487346535748319
"1321",2007-11-01,"DenverNuggets",2,11,0.868523295445592,"2006",45,37,0.549,2,"Lost 1st Round","M. Camby (7.6)","Playoffs",0.025341313396146,0.0417904914881295,-0.0164491780919835,"Denver",1585000,1.761518502655,1.13147670455441,"Dark Horse",-0.941914891626611,0,-1.42926142737493,-0.487346535748319
"1322",2007-12-01,"DenverNuggets",2,12,1.06818503310579,"2006",45,37,0.549,2,"Lost 1st Round","M. Camby (7.6)","Playoffs",0.025341313396146,0.0417904914881295,-0.0164491780919835,"Denver",1585000,1.96862179484316,0.931814966894207,"Dark Horse",-0.941914891626611,0,-1.42926142737493,-0.487346535748319
"1323",2008-01-01,"DenverNuggets",1,1,1.58618822149437,"2007",50,32,0.61,2,"Lost 1st Round","A. Iverson (11.6)","Playoffs",0.025341313396146,0.0417904914881295,-0.0164491780919835,"Denver",1585000,2.53239877762576,-0.586188221494372,"Dark Horse",-0.941914891626611,0,-1.42926142737493,-0.487346535748319
"1324",2008-02-01,"DenverNuggets",1,2,1.72583793791832,"2007",50,32,0.61,2,"Lost 1st Round","A. Iverson (11.6)","Playoffs",0.025341313396146,0.0417904914881295,-0.0164491780919835,"Denver",1585000,2.68885401924324,-0.725837937918318,"Dark Horse",-0.941914891626611,0,-1.42926142737493,-0.487346535748319
"1325",2008-03-01,"DenverNuggets",2,3,1.53353701051612,"2007",50,32,0.61,2,"Lost 1st Round","A. Iverson (11.6)","Playoffs",0.025341313396146,0.0417904914881295,-0.0164491780919835,"Denver",1585000,2.46757790218573,0.46646298948388,"Dark Horse",-0.941914891626611,0,-1.42926142737493,-0.487346535748319
"1326",2008-04-01,"DenverNuggets",2,4,2.7569405557157,"2007",50,32,0.61,2,"Lost 1st Round","A. Iverson (11.6)","Playoffs",0.025341313396146,0.0417904914881295,-0.0164491780919835,"Denver",1585000,3.71963472590481,-0.756940555715702,"Dark Horse",-0.941914891626611,0,-1.42926142737493,-0.487346535748319
"1327",2008-05-01,"DenverNuggets",0,5,0.898208659261904,"2007",50,32,0.61,2,"Lost 1st Round","A. Iverson (11.6)","Playoffs",0.025341313396146,0.0417904914881295,-0.0164491780919835,"Denver",1585000,1.83746272188772,-0.898208659261904,"Dark Horse",-0.941914891626611,0,-1.42926142737493,-0.487346535748319
"1328",2008-06-01,"DenverNuggets",0,6,0.559219522061084,"2007",50,32,0.61,2,"Lost 1st Round","A. Iverson (11.6)","Playoffs",0.025341313396146,0.0417904914881295,-0.0164491780919835,"Denver",1585000,1.48795800750664,-0.559219522061084,"Dark Horse",-0.941914891626611,0,-1.42926142737493,-0.487346535748319
"1329",2008-07-01,"DenverNuggets",0,7,0.81760237518999,"2007",50,32,0.61,2,"Lost 1st Round","A. Iverson (11.6)","Playoffs",0.025341313396146,0.0417904914881295,-0.0164491780919835,"Denver",1585000,1.75307527573868,-0.81760237518999,"Dark Horse",-0.941914891626611,0,-1.42926142737493,-0.487346535748319
"1330",2008-08-01,"DenverNuggets",0,8,-0.0365416034146072,"2007",50,32,0.61,2,"Lost 1st Round","A. Iverson (11.6)","Playoffs",0.025341313396146,0.0417904914881295,-0.0164491780919835,"Denver",1585000,0.866355960066274,0.0365416034146072,"Dark Horse",-0.941914891626611,0,-1.42926142737493,-0.487346535748319
"1331",2008-09-01,"DenverNuggets",0,9,-0.1323494975075,"2007",50,32,0.61,2,"Lost 1st Round","A. Iverson (11.6)","Playoffs",0.025341313396146,0.0417904914881295,-0.0164491780919835,"Denver",1585000,0.776517529649604,0.1323494975075,"Dark Horse",-0.941914891626611,0,-1.42926142737493,-0.487346535748319
"1332",2008-10-01,"DenverNuggets",1,10,0.794451210732759,"2007",50,32,0.61,2,"Lost 1st Round","A. Iverson (11.6)","Playoffs",0.025341313396146,0.0417904914881295,-0.0164491780919835,"Denver",1585000,1.72049866919172,0.205548789267241,"Dark Horse",-0.941914891626611,0,-1.42926142737493,-0.487346535748319
"1333",2008-11-01,"DenverNuggets",2,11,1.51685256194947,"2007",50,32,0.61,2,"Lost 1st Round","A. Iverson (11.6)","Playoffs",0.025341313396146,0.0417904914881295,-0.0164491780919835,"Denver",1585000,2.45954192331251,0.483147438050534,"Dark Horse",-0.941914891626611,0,-1.42926142737493,-0.487346535748319
"1334",2008-12-01,"DenverNuggets",1,12,1.71060355833988,"2007",50,32,0.61,2,"Lost 1st Round","A. Iverson (11.6)","Playoffs",0.025341313396146,0.0417904914881295,-0.0164491780919835,"Denver",1585000,2.66199608208891,-0.710603558339876,"Dark Horse",-0.941914891626611,0,-1.42926142737493,-0.487346535748319
"1335",2009-01-01,"DenverNuggets",1,1,1.16327062215063,"2008",54,28,0.659,1,"Lost Conf. Finals","C. Billups (9.9)","Playoffs",0.025341313396146,0.0417904914881295,-0.0164491780919835,"Denver",1585000,2.19919789132241,-0.163270622150629,"Contender",-0.941914891626611,0,-1.42926142737493,-0.487346535748319
"1336",2009-02-01,"DenverNuggets",1,2,1.27196849577559,"2008",54,28,0.659,1,"Lost Conf. Finals","C. Billups (9.9)","Playoffs",0.025341313396146,0.0417904914881295,-0.0164491780919835,"Denver",1585000,2.31065460864963,-0.271968495775586,"Contender",-0.941914891626611,0,-1.42926142737493,-0.487346535748319
"1337",2009-03-01,"DenverNuggets",1,3,1.36220191702081,"2008",54,28,0.659,1,"Lost Conf. Finals","C. Billups (9.9)","Playoffs",0.025341313396146,0.0417904914881295,-0.0164491780919835,"Denver",1585000,2.40609899544028,-0.362201917020808,"Contender",-0.941914891626611,0,-1.42926142737493,-0.487346535748319
"1338",2009-04-01,"DenverNuggets",2,4,2.89670723312155,"2008",54,28,0.659,1,"Lost Conf. Finals","C. Billups (9.9)","Playoffs",0.025341313396146,0.0417904914881295,-0.0164491780919835,"Denver",1585000,3.95953073443762,-0.896707233121546,"Contender",-0.941914891626611,0,-1.42926142737493,-0.487346535748319
"1339",2009-05-01,"DenverNuggets",8,5,11.020262513922,"2008",54,28,0.659,1,"Lost Conf. Finals","C. Billups (9.9)","Playoffs",0.025341313396146,0.0417904914881295,-0.0164491780919835,"Denver",1585000,11.8641368788243,-3.020262513922,"Contender",-0.941914891626611,0,-1.42926142737493,-0.487346535748319
"1340",2009-06-01,"DenverNuggets",1,6,1.76929872488941,"2008",54,28,0.659,1,"Lost Conf. Finals","C. Billups (9.9)","Playoffs",0.025341313396146,0.0417904914881295,-0.0164491780919835,"Denver",1585000,2.82494418042342,-0.769298724889405,"Contender",-0.941914891626611,0,-1.42926142737493,-0.487346535748319
"1341",2009-07-01,"DenverNuggets",1,7,0.428594274202491,"2008",54,28,0.659,1,"Lost Conf. Finals","C. Billups (9.9)","Playoffs",0.025341313396146,0.0417904914881295,-0.0164491780919835,"Denver",1585000,1.43835420173124,0.571405725797509,"Contender",-0.941914891626611,0,-1.42926142737493,-0.487346535748319
"1342",2009-08-01,"DenverNuggets",0,8,-0.0518094060032344,"2008",54,28,0.659,1,"Lost Conf. Finals","C. Billups (9.9)","Playoffs",0.025341313396146,0.0417904914881295,-0.0164491780919835,"Denver",1585000,0.977964225501446,0.0518094060032344,"Contender",-0.941914891626611,0,-1.42926142737493,-0.487346535748319
"1343",2009-09-01,"DenverNuggets",0,9,-0.256979137475278,"2008",54,28,0.659,1,"Lost Conf. Finals","C. Billups (9.9)","Playoffs",0.025341313396146,0.0417904914881295,-0.0164491780919835,"Denver",1585000,0.76541639944604,0.256979137475278,"Contender",-0.941914891626611,0,-1.42926142737493,-0.487346535748319
"1344",2009-10-01,"DenverNuggets",1,10,0.702113468743737,"2008",54,28,0.659,1,"Lost Conf. Finals","C. Billups (9.9)","Playoffs",0.025341313396146,0.0417904914881295,-0.0164491780919835,"Denver",1585000,1.72070508716374,0.297886531256263,"Contender",-0.941914891626611,0,-1.42926142737493,-0.487346535748319
"1345",2009-11-01,"DenverNuggets",2,11,2.07882308014256,"2008",54,28,0.659,1,"Lost Conf. Finals","C. Billups (9.9)","Playoffs",0.025341313396146,0.0417904914881295,-0.0164491780919835,"Denver",1585000,3.14911830459139,-0.078823080142556,"Contender",-0.941914891626611,0,-1.42926142737493,-0.487346535748319
"1346",2009-12-01,"DenverNuggets",1,12,1.76104200361932,"2008",54,28,0.659,1,"Lost Conf. Finals","C. Billups (9.9)","Playoffs",0.025341313396146,0.0417904914881295,-0.0164491780919835,"Denver",1585000,2.81869244388349,-0.761042003619322,"Contender",-0.941914891626611,0,-1.42926142737493,-0.487346535748319
"1347",2010-01-01,"DenverNuggets",1,1,1.95635799200509,"2009",53,29,0.646,1,"Lost 1st Round","N. Hilario (10.8)","Playoffs",0.025341313396146,0.0417904914881295,-0.0164491780919835,"Denver",1585000,2.93203891102598,-0.956357992005088,"Dark Horse",-0.941914891626611,0,-1.42926142737493,-0.487346535748319
"1348",2010-02-01,"DenverNuggets",2,2,2.0945205579415,"2009",53,29,0.646,1,"Lost 1st Round","N. Hilario (10.8)","Playoffs",0.025341313396146,0.0417904914881295,-0.0164491780919835,"Denver",1585000,3.08816800774809,-0.0945205579414967,"Dark Horse",-0.941914891626611,0,-1.42926142737493,-0.487346535748319
"1349",2010-03-01,"DenverNuggets",1,3,1.88423548574319,"2009",53,29,0.646,1,"Lost 1st Round","N. Hilario (10.8)","Playoffs",0.025341313396146,0.0417904914881295,-0.0164491780919835,"Denver",1585000,2.84672495480666,-0.884235485743193,"Dark Horse",-0.941914891626611,0,-1.42926142737493,-0.487346535748319
"1350",2010-04-01,"DenverNuggets",2,4,3.14295083489954,"2009",53,29,0.646,1,"Lost 1st Round","N. Hilario (10.8)","Playoffs",0.025341313396146,0.0417904914881295,-0.0164491780919835,"Denver",1585000,4.13573745784069,-1.14295083489954,"Dark Horse",-0.941914891626611,0,-1.42926142737493,-0.487346535748319
"1351",2010-05-01,"DenverNuggets",1,5,1.33683400196876,"2009",53,29,0.646,1,"Lost 1st Round","N. Hilario (10.8)","Playoffs",0.025341313396146,0.0417904914881295,-0.0164491780919835,"Denver",1585000,2.30863616028592,-0.336834001968762,"Dark Horse",-0.941914891626611,0,-1.42926142737493,-0.487346535748319
"1352",2010-06-01,"DenverNuggets",0,6,0.930455395455652,"2009",53,29,0.646,1,"Lost 1st Round","N. Hilario (10.8)","Playoffs",0.025341313396146,0.0417904914881295,-0.0164491780919835,"Denver",1585000,1.89126280789098,-0.930455395455652,"Dark Horse",-0.941914891626611,0,-1.42926142737493,-0.487346535748319
"1353",2010-07-01,"DenverNuggets",1,7,1.13896167011432,"2009",53,29,0.646,1,"Lost 1st Round","N. Hilario (10.8)","Playoffs",0.025341313396146,0.0417904914881295,-0.0164491780919835,"Denver",1585000,2.10178343465578,-0.13896167011432,"Dark Horse",-0.941914891626611,0,-1.42926142737493,-0.487346535748319
"1354",2010-08-01,"DenverNuggets",1,8,0.197765423623029,"2009",53,29,0.646,1,"Lost 1st Round","N. Hilario (10.8)","Playoffs",0.025341313396146,0.0417904914881295,-0.0164491780919835,"Denver",1585000,1.12525737810515,0.802234576376971,"Dark Horse",-0.941914891626611,0,-1.42926142737493,-0.487346535748319
"1355",2010-09-01,"DenverNuggets",1,9,0.0932393979587912,"2009",53,29,0.646,1,"Lost 1st Round","N. Hilario (10.8)","Playoffs",0.025341313396146,0.0417904914881295,-0.0164491780919835,"Denver",1585000,1.02628932334458,0.906760602041209,"Dark Horse",-0.941914891626611,0,-1.42926142737493,-0.487346535748319
"1356",2010-10-01,"DenverNuggets",1,10,1.12747336324954,"2009",53,29,0.646,1,"Lost 1st Round","N. Hilario (10.8)","Playoffs",0.025341313396146,0.0417904914881295,-0.0164491780919835,"Denver",1585000,2.08236696340945,-0.127473363249539,"Dark Horse",-0.941914891626611,0,-1.42926142737493,-0.487346535748319
"1357",2010-11-01,"DenverNuggets",1,11,1.89947311267306,"2009",53,29,0.646,1,"Lost 1st Round","N. Hilario (10.8)","Playoffs",0.025341313396146,0.0417904914881295,-0.0164491780919835,"Denver",1585000,2.8714901715694,-0.899473112673065,"Dark Horse",-0.941914891626611,0,-1.42926142737493,-0.487346535748319
"1358",2010-12-01,"DenverNuggets",1,12,2.08973580274032,"2009",53,29,0.646,1,"Lost 1st Round","N. Hilario (10.8)","Playoffs",0.025341313396146,0.0417904914881295,-0.0164491780919835,"Denver",1585000,3.07120057947984,-1.08973580274032,"Dark Horse",-0.941914891626611,0,-1.42926142737493,-0.487346535748319
"1359",2011-01-01,"DenverNuggets",2,1,1.58618822149437,"2010",50,32,0.61,2,"Lost 1st Round","N. Hilario (9.6)","Playoffs",0.025341313396146,0.0417904914881295,-0.0164491780919835,"Denver",1585000,2.53239877762576,0.413811778505628,"Dark Horse",-0.941914891626611,0,-1.42926142737493,-0.487346535748319
"1360",2011-02-01,"DenverNuggets",2,2,1.72583793791832,"2010",50,32,0.61,2,"Lost 1st Round","N. Hilario (9.6)","Playoffs",0.025341313396146,0.0417904914881295,-0.0164491780919835,"Denver",1585000,2.68885401924324,0.274162062081682,"Dark Horse",-0.941914891626611,0,-1.42926142737493,-0.487346535748319
"1361",2011-03-01,"DenverNuggets",2,3,1.53353701051612,"2010",50,32,0.61,2,"Lost 1st Round","N. Hilario (9.6)","Playoffs",0.025341313396146,0.0417904914881295,-0.0164491780919835,"Denver",1585000,2.46757790218573,0.46646298948388,"Dark Horse",-0.941914891626611,0,-1.42926142737493,-0.487346535748319
"1362",2011-04-01,"DenverNuggets",3,4,2.7569405557157,"2010",50,32,0.61,2,"Lost 1st Round","N. Hilario (9.6)","Playoffs",0.025341313396146,0.0417904914881295,-0.0164491780919835,"Denver",1585000,3.71963472590481,0.243059444284298,"Dark Horse",-0.941914891626611,0,-1.42926142737493,-0.487346535748319
"1363",2011-05-01,"DenverNuggets",1,5,0.898208659261904,"2010",50,32,0.61,2,"Lost 1st Round","N. Hilario (9.6)","Playoffs",0.025341313396146,0.0417904914881295,-0.0164491780919835,"Denver",1585000,1.83746272188772,0.101791340738096,"Dark Horse",-0.941914891626611,0,-1.42926142737493,-0.487346535748319
"1364",2011-06-01,"DenverNuggets",1,6,0.559219522061084,"2010",50,32,0.61,2,"Lost 1st Round","N. Hilario (9.6)","Playoffs",0.025341313396146,0.0417904914881295,-0.0164491780919835,"Denver",1585000,1.48795800750664,0.440780477938916,"Dark Horse",-0.941914891626611,0,-1.42926142737493,-0.487346535748319
"1365",2011-07-01,"DenverNuggets",0,7,0.81760237518999,"2010",50,32,0.61,2,"Lost 1st Round","N. Hilario (9.6)","Playoffs",0.025341313396146,0.0417904914881295,-0.0164491780919835,"Denver",1585000,1.75307527573868,-0.81760237518999,"Dark Horse",-0.941914891626611,0,-1.42926142737493,-0.487346535748319
"1366",2011-08-01,"DenverNuggets",0,8,-0.0365416034146072,"2010",50,32,0.61,2,"Lost 1st Round","N. Hilario (9.6)","Playoffs",0.025341313396146,0.0417904914881295,-0.0164491780919835,"Denver",1585000,0.866355960066274,0.0365416034146072,"Dark Horse",-0.941914891626611,0,-1.42926142737493,-0.487346535748319
"1367",2011-09-01,"DenverNuggets",0,9,-0.1323494975075,"2010",50,32,0.61,2,"Lost 1st Round","N. Hilario (9.6)","Playoffs",0.025341313396146,0.0417904914881295,-0.0164491780919835,"Denver",1585000,0.776517529649604,0.1323494975075,"Dark Horse",-0.941914891626611,0,-1.42926142737493,-0.487346535748319
"1368",2011-10-01,"DenverNuggets",0,10,0.794451210732759,"2010",50,32,0.61,2,"Lost 1st Round","N. Hilario (9.6)","Playoffs",0.025341313396146,0.0417904914881295,-0.0164491780919835,"Denver",1585000,1.72049866919172,-0.794451210732759,"Dark Horse",-0.941914891626611,0,-1.42926142737493,-0.487346535748319
"1369",2011-11-01,"DenverNuggets",0,11,1.51685256194947,"2010",50,32,0.61,2,"Lost 1st Round","N. Hilario (9.6)","Playoffs",0.025341313396146,0.0417904914881295,-0.0164491780919835,"Denver",1585000,2.45954192331251,-1.51685256194947,"Dark Horse",-0.941914891626611,0,-1.42926142737493,-0.487346535748319
"1370",2011-12-01,"DenverNuggets",2,12,1.71060355833988,"2010",50,32,0.61,2,"Lost 1st Round","N. Hilario (9.6)","Playoffs",0.025341313396146,0.0417904914881295,-0.0164491780919835,"Denver",1585000,2.66199608208891,0.289396441660124,"Dark Horse",-0.941914891626611,0,-1.42926142737493,-0.487346535748319
"1371",2012-01-01,"DenverNuggets",2,1,1.23658343823425,"2011",38,28,0.576,2,"Lost 1st Round","T. Lawson (6.9)","Playoffs",0.025341313396146,0.0417904914881295,-0.0164491780919835,"Denver",1585000,2.15496087385888,0.763416561765749,"Dark Horse",-0.941914891626611,0,-1.42926142737493,-0.487346535748319
"1372",2012-02-01,"DenverNuggets",2,2,1.37763768567421,"2011",38,28,0.576,2,"Lost 1st Round","T. Lawson (6.9)","Playoffs",0.025341313396146,0.0417904914881295,-0.0164491780919835,"Denver",1585000,2.31172414121088,0.622362314325795,"Dark Horse",-0.941914891626611,0,-1.42926142737493,-0.487346535748319
"1373",2012-03-01,"DenverNuggets",2,3,1.20232178391277,"2011",38,28,0.576,2,"Lost 1st Round","T. Lawson (6.9)","Playoffs",0.025341313396146,0.0417904914881295,-0.0164491780919835,"Denver",1585000,2.10949457471041,0.797678216087227,"Dark Horse",-0.941914891626611,0,-1.42926142737493,-0.487346535748319
"1374",2012-04-01,"DenverNuggets",2,4,2.39237529204208,"2011",38,28,0.576,2,"Lost 1st Round","T. Lawson (6.9)","Playoffs",0.025341313396146,0.0417904914881295,-0.0164491780919835,"Denver",1585000,3.32664881240981,-0.392375292042081,"Dark Horse",-0.941914891626611,0,-1.42926142737493,-0.487346535748319
"1375",2012-05-01,"DenverNuggets",4,5,0.483951391149869,"2011",38,28,0.576,2,"Lost 1st Round","T. Lawson (6.9)","Playoffs",0.025341313396146,0.0417904914881295,-0.0164491780919835,"Denver",1585000,1.39246558562276,3.51604860885013,"Dark Horse",-0.941914891626611,0,-1.42926142737493,-0.487346535748319
"1376",2012-06-01,"DenverNuggets",1,6,0.208607863855102,"2011",38,28,0.576,2,"Lost 1st Round","T. Lawson (6.9)","Playoffs",0.025341313396146,0.0417904914881295,-0.0164491780919835,"Denver",1585000,1.10705902936587,0.791392136144898,"Dark Horse",-0.941914891626611,0,-1.42926142737493,-0.487346535748319
